1
0 1 1
1 32 38 1
1 32 40 1
1 0 18 1
1 8 18 1
1 2 34 1
1 2 35 1
1 40 15 1
1 38 14 1
1 44 5 1
1 11 39 1
1 32 13 1
1 35 13 1
1 17 39 1
1 44 20 1
1 42 21 1
1 30 7 1
1 29 39 1
1 24 10 1
1 17 36 1
1 35 22 1
1 43 30 1
2 45 25 28 25
2 45 27 28 25
2 16 9 25 25
2 16 9 27 25
2 16 9 28 25
2 16 25 27 25
2 16 25 28 25
2 16 27 28 25
2 9 25 27 25
2 9 25 28 25
2 9 27 28 25
2 25 27 28 25
2 4 41 12 25
2 4 41 45 25
2 4 41 16 25
2 4 41 9 25
2 4 41 27 25
2 4 41 28 25
2 4 12 45 25
2 4 12 16 25
2 4 12 9 25
2 4 12 27 25
2 4 12 28 25
2 4 45 16 25
2 4 45 9 25
2 4 45 27 25
2 4 45 28 25
2 4 16 9 25
2 4 16 27 25
2 4 16 28 25
2 4 9 27 25
2 4 9 28 25
2 4 27 28 25
2 41 12 45 25
2 41 12 16 25
2 41 12 9 25
2 41 12 27 25
2 41 12 28 25
2 41 45 16 25
2 41 45 9 25
2 41 45 27 25
2 41 45 28 25
2 41 16 9 25
2 41 16 27 25
2 41 16 28 25
2 41 9 27 25
2 41 9 28 25
2 41 27 28 25
2 12 45 16 25
2 12 45 9 25
2 12 45 27 25
2 12 45 28 25
2 12 16 9 25
2 12 16 27 25
2 12 16 28 25
2 12 9 27 25
2 12 9 28 25
2 12 27 28 25
2 45 16 9 25
2 45 16 27 25
2 45 16 28 25
2 45 9 27 25
2 45 9 28 25
2 45 27 28 25
2 16 9 27 25
2 16 9 28 25
2 16 27 28 25
2 9 27 28 25
2 32 34 35 25
2 32 34 6 25
2 32 34 38 25
2 32 34 40 25
2 32 34 13 25
2 32 34 22 25
2 32 35 6 25
2 32 35 38 25
2 32 35 40 25
2 32 35 13 25
2 32 35 22 25
2 32 6 38 25
2 32 6 40 25
2 32 6 13 25
2 32 6 22 25
2 32 38 40 25
2 32 38 13 25
2 32 38 22 25
2 32 40 13 25
2 32 40 22 25
2 32 13 22 25
2 34 35 6 25
2 34 35 38 25
2 34 35 40 25
2 34 35 13 25
2 34 35 22 25
2 34 6 38 25
2 34 6 40 25
2 34 6 13 25
2 34 6 22 25
2 34 38 40 25
2 34 38 13 25
2 34 38 22 25
2 34 40 13 25
2 34 40 22 25
2 34 13 22 25
2 35 6 38 25
2 35 6 40 25
2 35 6 13 25
2 35 6 22 25
2 35 38 40 25
2 35 38 13 25
2 35 38 22 25
2 35 40 13 25
2 35 40 22 25
2 35 13 22 25
2 6 38 40 25
2 6 38 13 25
2 6 38 22 25
2 6 40 13 25
2 6 40 22 25
2 6 13 22 25
2 38 40 13 25
2 38 40 22 25
2 38 13 22 25
2 40 13 22 25
2 0 37 41 25
2 0 37 43 25
2 0 37 12 25
2 0 37 14 25
2 0 37 28 25
2 0 37 30 25
2 0 41 43 25
2 0 41 12 25
2 0 41 14 25
2 0 41 28 25
2 0 41 30 25
2 0 43 12 25
2 0 43 14 25
2 0 43 28 25
2 0 43 30 25
2 0 12 14 25
2 0 12 28 25
2 0 12 30 25
2 0 14 28 25
2 0 14 30 25
2 0 28 30 25
2 37 41 43 25
2 37 41 12 25
2 37 41 14 25
2 37 41 28 25
2 37 41 30 25
2 37 43 12 25
2 37 43 14 25
2 37 43 28 25
2 37 43 30 25
2 37 12 14 25
2 37 12 28 25
2 37 12 30 25
2 37 14 28 25
2 37 14 30 25
2 37 28 30 25
2 41 43 12 25
2 41 43 14 25
2 41 43 28 25
2 41 43 30 25
2 41 12 14 25
2 41 12 28 25
2 41 12 30 25
2 41 14 28 25
2 41 14 30 25
2 41 28 30 25
2 43 12 14 25
2 43 12 28 25
2 43 12 30 25
2 43 14 28 25
2 43 14 30 25
2 43 28 30 25
2 12 14 28 25
2 12 14 30 25
2 12 28 30 25
2 14 28 30 25
2 4 41 43 25
2 4 41 12 25
2 4 41 45 25
2 4 41 9 25
2 4 41 26 25
2 4 41 27 25
2 4 41 28 25
2 4 43 12 25
2 4 43 45 25
2 4 43 9 25
2 4 43 26 25
2 4 43 27 25
2 4 43 28 25
2 4 12 45 25
2 4 12 9 25
2 4 12 26 25
2 4 12 27 25
2 4 12 28 25
2 4 45 9 25
2 4 45 26 25
2 4 45 27 25
2 4 45 28 25
2 4 9 26 25
2 4 9 27 25
2 4 9 28 25
2 4 26 27 25
2 4 26 28 25
2 4 27 28 25
2 41 43 12 25
2 41 43 45 25
2 41 43 9 25
2 41 43 26 25
2 41 43 27 25
2 41 43 28 25
2 41 12 45 25
2 41 12 9 25
2 41 12 26 25
2 41 12 27 25
2 41 12 28 25
2 41 45 9 25
2 41 45 26 25
2 41 45 27 25
2 41 45 28 25
2 41 9 26 25
2 41 9 27 25
2 41 9 28 25
2 41 26 27 25
2 41 26 28 25
2 41 27 28 25
2 43 12 45 25
2 43 12 9 25
2 43 12 26 25
2 43 12 27 25
2 43 12 28 25
2 43 45 9 25
2 43 45 26 25
2 43 45 27 25
2 43 45 28 25
2 43 9 26 25
2 43 9 27 25
2 43 9 28 25
2 43 26 27 25
2 43 26 28 25
2 43 27 28 25
2 12 45 9 25
2 12 45 26 25
2 12 45 27 25
2 12 45 28 25
2 12 9 26 25
2 12 9 27 25
2 12 9 28 25
2 12 26 27 25
2 12 26 28 25
2 12 27 28 25
2 45 9 26 25
2 45 9 27 25
2 45 9 28 25
2 45 26 27 25
2 45 26 28 25
2 45 27 28 25
2 9 26 27 25
2 9 26 28 25
2 9 27 28 25
2 26 27 28 25
2 4 41 45 26
2 4 41 16 26
2 4 41 23 26
2 4 41 27 26
2 4 45 16 26
2 4 45 23 26
2 4 45 27 26
2 4 16 23 26
2 4 16 27 26
2 4 23 27 26
2 41 45 16 26
2 41 45 23 26
2 41 45 27 26
2 41 16 23 26
2 41 16 27 26
2 41 23 27 26
2 45 16 23 26
2 45 16 27 26
2 45 23 27 26
2 16 23 27 26
2 33 36 39 26
2 33 36 11 26
2 33 36 17 26
2 33 36 20 26
2 33 36 29 26
2 33 39 11 26
2 33 39 17 26
2 33 39 20 26
2 33 39 29 26
2 33 11 17 26
2 33 11 20 26
2 33 11 29 26
2 33 17 20 26
2 33 17 29 26
2 33 20 29 26
2 36 39 11 26
2 36 39 17 26
2 36 39 20 26
2 36 39 29 26
2 36 11 17 26
2 36 11 20 26
2 36 11 29 26
2 36 17 20 26
2 36 17 29 26
2 36 20 29 26
2 39 11 17 26
2 39 11 20 26
2 39 11 29 26
2 39 17 20 26
2 39 17 29 26
2 39 20 29 26
2 11 17 20 26
2 11 17 29 26
2 11 20 29 26
2 17 20 29 26
2 3 9 42 26
2 3 9 16 26
2 3 9 19 26
2 3 9 25 26
2 3 9 27 26
2 3 42 16 26
2 3 42 19 26
2 3 42 25 26
2 3 42 27 26
2 3 16 19 26
2 3 16 25 26
2 3 16 27 26
2 3 19 25 26
2 3 19 27 26
2 3 25 27 26
2 9 42 16 26
2 9 42 19 26
2 9 42 25 26
2 9 42 27 26
2 9 16 19 26
2 9 16 25 26
2 9 16 27 26
2 9 19 25 26
2 9 19 27 26
2 9 25 27 26
2 42 16 19 26
2 42 16 25 26
2 42 16 27 26
2 42 19 25 26
2 42 19 27 26
2 42 25 27 26
2 16 19 25 26
2 16 19 27 26
2 16 25 27 26
2 19 25 27 26
2 33 36 5 26
2 33 36 39 26
2 33 36 11 26
2 33 36 17 26
2 33 36 20 26
2 33 5 39 26
2 33 5 11 26
2 33 5 17 26
2 33 5 20 26
2 33 39 11 26
2 33 39 17 26
2 33 39 20 26
2 33 11 17 26
2 33 11 20 26
2 33 17 20 26
2 36 5 39 26
2 36 5 11 26
2 36 5 17 26
2 36 5 20 26
2 36 39 11 26
2 36 39 17 26
2 36 39 20 26
2 36 11 17 26
2 36 11 20 26
2 36 17 20 26
2 5 39 11 26
2 5 39 17 26
2 5 39 20 26
2 5 11 17 26
2 5 11 20 26
2 5 17 20 26
2 39 11 17 26
2 39 11 20 26
2 39 17 20 26
2 11 17 20 26
2 32 2 35 26
2 32 2 40 26
2 32 2 34 26
2 32 2 13 26
2 32 2 15 26
2 32 35 40 26
2 32 35 34 26
2 32 35 13 26
2 32 35 15 26
2 32 40 34 26
2 32 40 13 26
2 32 40 15 26
2 32 34 13 26
2 32 34 15 26
2 32 13 15 26
2 2 35 40 26
2 2 35 34 26
2 2 35 13 26
2 2 35 15 26
2 2 40 34 26
2 2 40 13 26
2 2 40 15 26
2 2 34 13 26
2 2 34 15 26
2 2 13 15 26
2 35 40 34 26
2 35 40 13 26
2 35 40 15 26
2 35 34 13 26
2 35 34 15 26
2 35 13 15 26
2 40 34 13 26
2 40 34 15 26
2 40 13 15 26
2 34 13 15 26
2 32 34 35 26
2 32 34 7 26
2 32 34 40 26
2 32 34 13 26
2 32 34 15 26
2 32 35 7 26
2 32 35 40 26
2 32 35 13 26
2 32 35 15 26
2 32 7 40 26
2 32 7 13 26
2 32 7 15 26
2 32 40 13 26
2 32 40 15 26
2 32 13 15 26
2 34 35 7 26
2 34 35 40 26
2 34 35 13 26
2 34 35 15 26
2 34 7 40 26
2 34 7 13 26
2 34 7 15 26
2 34 40 13 26
2 34 40 15 26
2 34 13 15 26
2 35 7 40 26
2 35 7 13 26
2 35 7 15 26
2 35 40 13 26
2 35 40 15 26
2 35 13 15 26
2 7 40 13 26
2 7 40 15 26
2 7 13 15 26
2 40 13 15 26
2 32 2 35 26
2 32 2 40 26
2 32 2 34 26
2 32 2 13 26
2 32 2 22 26
2 32 35 40 26
2 32 35 34 26
2 32 35 13 26
2 32 35 22 26
2 32 40 34 26
2 32 40 13 26
2 32 40 22 26
2 32 34 13 26
2 32 34 22 26
2 32 13 22 26
2 2 35 40 26
2 2 35 34 26
2 2 35 13 26
2 2 35 22 26
2 2 40 34 26
2 2 40 13 26
2 2 40 22 26
2 2 34 13 26
2 2 34 22 26
2 2 13 22 26
2 35 40 34 26
2 35 40 13 26
2 35 40 22 26
2 35 34 13 26
2 35 34 22 26
2 35 13 22 26
2 40 34 13 26
2 40 34 22 26
2 40 13 22 26
2 34 13 22 26
2 3 9 42 26
2 3 9 19 26
2 3 9 21 26
2 3 9 25 26
2 3 9 27 26
2 3 42 19 26
2 3 42 21 26
2 3 42 25 26
2 3 42 27 26
2 3 19 21 26
2 3 19 25 26
2 3 19 27 26
2 3 21 25 26
2 3 21 27 26
2 3 25 27 26
2 9 42 19 26
2 9 42 21 26
2 9 42 25 26
2 9 42 27 26
2 9 19 21 26
2 9 19 25 26
2 9 19 27 26
2 9 21 25 26
2 9 21 27 26
2 9 25 27 26
2 42 19 21 26
2 42 19 25 26
2 42 19 27 26
2 42 21 25 26
2 42 21 27 26
2 42 25 27 26
2 19 21 25 26
2 19 21 27 26
2 19 25 27 26
2 21 25 27 26
2 32 34 38 26
2 32 34 7 26
2 32 34 40 26
2 32 34 13 26
2 32 34 14 26
2 32 34 30 26
2 32 38 7 26
2 32 38 40 26
2 32 38 13 26
2 32 38 14 26
2 32 38 30 26
2 32 7 40 26
2 32 7 13 26
2 32 7 14 26
2 32 7 30 26
2 32 40 13 26
2 32 40 14 26
2 32 40 30 26
2 32 13 14 26
2 32 13 30 26
2 32 14 30 26
2 34 38 7 26
2 34 38 40 26
2 34 38 13 26
2 34 38 14 26
2 34 38 30 26
2 34 7 40 26
2 34 7 13 26
2 34 7 14 26
2 34 7 30 26
2 34 40 13 26
2 34 40 14 26
2 34 40 30 26
2 34 13 14 26
2 34 13 30 26
2 34 14 30 26
2 38 7 40 26
2 38 7 13 26
2 38 7 14 26
2 38 7 30 26
2 38 40 13 26
2 38 40 14 26
2 38 40 30 26
2 38 13 14 26
2 38 13 30 26
2 38 14 30 26
2 7 40 13 26
2 7 40 14 26
2 7 40 30 26
2 7 13 14 26
2 7 13 30 26
2 7 14 30 26
2 40 13 14 26
2 40 13 30 26
2 40 14 30 26
2 13 14 30 26
2 0 37 41 26
2 0 37 12 26
2 0 37 21 26
2 0 37 9 26
2 0 37 28 26
2 0 37 30 26
2 0 41 12 26
2 0 41 21 26
2 0 41 9 26
2 0 41 28 26
2 0 41 30 26
2 0 12 21 26
2 0 12 9 26
2 0 12 28 26
2 0 12 30 26
2 0 21 9 26
2 0 21 28 26
2 0 21 30 26
2 0 9 28 26
2 0 9 30 26
2 0 28 30 26
2 37 41 12 26
2 37 41 21 26
2 37 41 9 26
2 37 41 28 26
2 37 41 30 26
2 37 12 21 26
2 37 12 9 26
2 37 12 28 26
2 37 12 30 26
2 37 21 9 26
2 37 21 28 26
2 37 21 30 26
2 37 9 28 26
2 37 9 30 26
2 37 28 30 26
2 41 12 21 26
2 41 12 9 26
2 41 12 28 26
2 41 12 30 26
2 41 21 9 26
2 41 21 28 26
2 41 21 30 26
2 41 9 28 26
2 41 9 30 26
2 41 28 30 26
2 12 21 9 26
2 12 21 28 26
2 12 21 30 26
2 12 9 28 26
2 12 9 30 26
2 12 28 30 26
2 21 9 28 26
2 21 9 30 26
2 21 28 30 26
2 9 28 30 26
2 37 41 12 26
2 37 41 21 26
2 37 41 9 26
2 37 41 27 26
2 37 41 28 26
2 37 41 30 26
2 37 12 21 26
2 37 12 9 26
2 37 12 27 26
2 37 12 28 26
2 37 12 30 26
2 37 21 9 26
2 37 21 27 26
2 37 21 28 26
2 37 21 30 26
2 37 9 27 26
2 37 9 28 26
2 37 9 30 26
2 37 27 28 26
2 37 27 30 26
2 37 28 30 26
2 41 12 21 26
2 41 12 9 26
2 41 12 27 26
2 41 12 28 26
2 41 12 30 26
2 41 21 9 26
2 41 21 27 26
2 41 21 28 26
2 41 21 30 26
2 41 9 27 26
2 41 9 28 26
2 41 9 30 26
2 41 27 28 26
2 41 27 30 26
2 41 28 30 26
2 12 21 9 26
2 12 21 27 26
2 12 21 28 26
2 12 21 30 26
2 12 9 27 26
2 12 9 28 26
2 12 9 30 26
2 12 27 28 26
2 12 27 30 26
2 12 28 30 26
2 21 9 27 26
2 21 9 28 26
2 21 9 30 26
2 21 27 28 26
2 21 27 30 26
2 21 28 30 26
2 9 27 28 26
2 9 27 30 26
2 9 28 30 26
2 27 28 30 26
2 32 34 7 26
2 32 34 40 26
2 32 34 44 26
2 32 34 13 26
2 32 34 15 26
2 32 34 31 26
2 32 7 40 26
2 32 7 44 26
2 32 7 13 26
2 32 7 15 26
2 32 7 31 26
2 32 40 44 26
2 32 40 13 26
2 32 40 15 26
2 32 40 31 26
2 32 44 13 26
2 32 44 15 26
2 32 44 31 26
2 32 13 15 26
2 32 13 31 26
2 32 15 31 26
2 34 7 40 26
2 34 7 44 26
2 34 7 13 26
2 34 7 15 26
2 34 7 31 26
2 34 40 44 26
2 34 40 13 26
2 34 40 15 26
2 34 40 31 26
2 34 44 13 26
2 34 44 15 26
2 34 44 31 26
2 34 13 15 26
2 34 13 31 26
2 34 15 31 26
2 7 40 44 26
2 7 40 13 26
2 7 40 15 26
2 7 40 31 26
2 7 44 13 26
2 7 44 15 26
2 7 44 31 26
2 7 13 15 26
2 7 13 31 26
2 7 15 31 26
2 40 44 13 26
2 40 44 15 26
2 40 44 31 26
2 40 13 15 26
2 40 13 31 26
2 40 15 31 26
2 44 13 15 26
2 44 13 31 26
2 44 15 31 26
2 13 15 31 26
2 32 34 6 26
2 32 34 38 26
2 32 34 40 26
2 32 34 13 26
2 32 34 14 26
2 32 34 30 26
2 32 6 38 26
2 32 6 40 26
2 32 6 13 26
2 32 6 14 26
2 32 6 30 26
2 32 38 40 26
2 32 38 13 26
2 32 38 14 26
2 32 38 30 26
2 32 40 13 26
2 32 40 14 26
2 32 40 30 26
2 32 13 14 26
2 32 13 30 26
2 32 14 30 26
2 34 6 38 26
2 34 6 40 26
2 34 6 13 26
2 34 6 14 26
2 34 6 30 26
2 34 38 40 26
2 34 38 13 26
2 34 38 14 26
2 34 38 30 26
2 34 40 13 26
2 34 40 14 26
2 34 40 30 26
2 34 13 14 26
2 34 13 30 26
2 34 14 30 26
2 6 38 40 26
2 6 38 13 26
2 6 38 14 26
2 6 38 30 26
2 6 40 13 26
2 6 40 14 26
2 6 40 30 26
2 6 13 14 26
2 6 13 30 26
2 6 14 30 26
2 38 40 13 26
2 38 40 14 26
2 38 40 30 26
2 38 13 14 26
2 38 13 30 26
2 38 14 30 26
2 40 13 14 26
2 40 13 30 26
2 40 14 30 26
2 13 14 30 26
2 0 37 41 26
2 0 37 42 26
2 0 37 12 26
2 0 37 18 26
2 0 37 21 26
2 0 37 28 26
2 0 41 42 26
2 0 41 12 26
2 0 41 18 26
2 0 41 21 26
2 0 41 28 26
2 0 42 12 26
2 0 42 18 26
2 0 42 21 26
2 0 42 28 26
2 0 12 18 26
2 0 12 21 26
2 0 12 28 26
2 0 18 21 26
2 0 18 28 26
2 0 21 28 26
2 37 41 42 26
2 37 41 12 26
2 37 41 18 26
2 37 41 21 26
2 37 41 28 26
2 37 42 12 26
2 37 42 18 26
2 37 42 21 26
2 37 42 28 26
2 37 12 18 26
2 37 12 21 26
2 37 12 28 26
2 37 18 21 26
2 37 18 28 26
2 37 21 28 26
2 41 42 12 26
2 41 42 18 26
2 41 42 21 26
2 41 42 28 26
2 41 12 18 26
2 41 12 21 26
2 41 12 28 26
2 41 18 21 26
2 41 18 28 26
2 41 21 28 26
2 42 12 18 26
2 42 12 21 26
2 42 12 28 26
2 42 18 21 26
2 42 18 28 26
2 42 21 28 26
2 12 18 21 26
2 12 18 28 26
2 12 21 28 26
2 18 21 28 26
2 32 7 40 26
2 32 7 43 26
2 32 7 12 26
2 32 7 26 26
2 32 7 30 26
2 32 7 31 26
2 32 40 43 26
2 32 40 12 26
2 32 40 26 26
2 32 40 30 26
2 32 40 31 26
2 32 43 12 26
2 32 43 26 26
2 32 43 30 26
2 32 43 31 26
2 32 12 26 26
2 32 12 30 26
2 32 12 31 26
2 32 26 30 26
2 32 26 31 26
2 32 30 31 26
2 7 40 43 26
2 7 40 12 26
2 7 40 26 26
2 7 40 30 26
2 7 40 31 26
2 7 43 12 26
2 7 43 26 26
2 7 43 30 26
2 7 43 31 26
2 7 12 26 26
2 7 12 30 26
2 7 12 31 26
2 7 26 30 26
2 7 26 31 26
2 7 30 31 26
2 40 43 12 26
2 40 43 26 26
2 40 43 30 26
2 40 43 31 26
2 40 12 26 26
2 40 12 30 26
2 40 12 31 26
2 40 26 30 26
2 40 26 31 26
2 40 30 31 26
2 43 12 26 26
2 43 12 30 26
2 43 12 31 26
2 43 26 30 26
2 43 26 31 26
2 43 30 31 26
2 12 26 30 26
2 12 26 31 26
2 12 30 31 26
2 26 30 31 26
2 0 37 41 26
2 0 37 43 26
2 0 37 12 26
2 0 37 9 26
2 0 37 28 26
2 0 37 30 26
2 0 41 43 26
2 0 41 12 26
2 0 41 9 26
2 0 41 28 26
2 0 41 30 26
2 0 43 12 26
2 0 43 9 26
2 0 43 28 26
2 0 43 30 26
2 0 12 9 26
2 0 12 28 26
2 0 12 30 26
2 0 9 28 26
2 0 9 30 26
2 0 28 30 26
2 37 41 43 26
2 37 41 12 26
2 37 41 9 26
2 37 41 28 26
2 37 41 30 26
2 37 43 12 26
2 37 43 9 26
2 37 43 28 26
2 37 43 30 26
2 37 12 9 26
2 37 12 28 26
2 37 12 30 26
2 37 9 28 26
2 37 9 30 26
2 37 28 30 26
2 41 43 12 26
2 41 43 9 26
2 41 43 28 26
2 41 43 30 26
2 41 12 9 26
2 41 12 28 26
2 41 12 30 26
2 41 9 28 26
2 41 9 30 26
2 41 28 30 26
2 43 12 9 26
2 43 12 28 26
2 43 12 30 26
2 43 9 28 26
2 43 9 30 26
2 43 28 30 26
2 12 9 28 26
2 12 9 30 26
2 12 28 30 26
2 9 28 30 26
2 32 37 38 26
2 32 37 7 26
2 32 37 40 26
2 32 37 43 26
2 32 37 14 26
2 32 37 30 26
2 32 38 7 26
2 32 38 40 26
2 32 38 43 26
2 32 38 14 26
2 32 38 30 26
2 32 7 40 26
2 32 7 43 26
2 32 7 14 26
2 32 7 30 26
2 32 40 43 26
2 32 40 14 26
2 32 40 30 26
2 32 43 14 26
2 32 43 30 26
2 32 14 30 26
2 37 38 7 26
2 37 38 40 26
2 37 38 43 26
2 37 38 14 26
2 37 38 30 26
2 37 7 40 26
2 37 7 43 26
2 37 7 14 26
2 37 7 30 26
2 37 40 43 26
2 37 40 14 26
2 37 40 30 26
2 37 43 14 26
2 37 43 30 26
2 37 14 30 26
2 38 7 40 26
2 38 7 43 26
2 38 7 14 26
2 38 7 30 26
2 38 40 43 26
2 38 40 14 26
2 38 40 30 26
2 38 43 14 26
2 38 43 30 26
2 38 14 30 26
2 7 40 43 26
2 7 40 14 26
2 7 40 30 26
2 7 43 14 26
2 7 43 30 26
2 7 14 30 26
2 40 43 14 26
2 40 43 30 26
2 40 14 30 26
2 43 14 30 26
2 32 34 35 26
2 32 34 6 26
2 32 34 38 26
2 32 34 40 26
2 32 34 13 26
2 32 34 14 26
2 32 34 22 26
2 32 35 6 26
2 32 35 38 26
2 32 35 40 26
2 32 35 13 26
2 32 35 14 26
2 32 35 22 26
2 32 6 38 26
2 32 6 40 26
2 32 6 13 26
2 32 6 14 26
2 32 6 22 26
2 32 38 40 26
2 32 38 13 26
2 32 38 14 26
2 32 38 22 26
2 32 40 13 26
2 32 40 14 26
2 32 40 22 26
2 32 13 14 26
2 32 13 22 26
2 32 14 22 26
2 34 35 6 26
2 34 35 38 26
2 34 35 40 26
2 34 35 13 26
2 34 35 14 26
2 34 35 22 26
2 34 6 38 26
2 34 6 40 26
2 34 6 13 26
2 34 6 14 26
2 34 6 22 26
2 34 38 40 26
2 34 38 13 26
2 34 38 14 26
2 34 38 22 26
2 34 40 13 26
2 34 40 14 26
2 34 40 22 26
2 34 13 14 26
2 34 13 22 26
2 34 14 22 26
2 35 6 38 26
2 35 6 40 26
2 35 6 13 26
2 35 6 14 26
2 35 6 22 26
2 35 38 40 26
2 35 38 13 26
2 35 38 14 26
2 35 38 22 26
2 35 40 13 26
2 35 40 14 26
2 35 40 22 26
2 35 13 14 26
2 35 13 22 26
2 35 14 22 26
2 6 38 40 26
2 6 38 13 26
2 6 38 14 26
2 6 38 22 26
2 6 40 13 26
2 6 40 14 26
2 6 40 22 26
2 6 13 14 26
2 6 13 22 26
2 6 14 22 26
2 38 40 13 26
2 38 40 14 26
2 38 40 22 26
2 38 13 14 26
2 38 13 22 26
2 38 14 22 26
2 40 13 14 26
2 40 13 22 26
2 40 14 22 26
2 13 14 22 26
2 37 7 41 26
2 37 7 43 26
2 37 7 12 26
2 37 7 14 26
2 37 7 26 26
2 37 7 28 26
2 37 7 30 26
2 37 41 43 26
2 37 41 12 26
2 37 41 14 26
2 37 41 26 26
2 37 41 28 26
2 37 41 30 26
2 37 43 12 26
2 37 43 14 26
2 37 43 26 26
2 37 43 28 26
2 37 43 30 26
2 37 12 14 26
2 37 12 26 26
2 37 12 28 26
2 37 12 30 26
2 37 14 26 26
2 37 14 28 26
2 37 14 30 26
2 37 26 28 26
2 37 26 30 26
2 37 28 30 26
2 7 41 43 26
2 7 41 12 26
2 7 41 14 26
2 7 41 26 26
2 7 41 28 26
2 7 41 30 26
2 7 43 12 26
2 7 43 14 26
2 7 43 26 26
2 7 43 28 26
2 7 43 30 26
2 7 12 14 26
2 7 12 26 26
2 7 12 28 26
2 7 12 30 26
2 7 14 26 26
2 7 14 28 26
2 7 14 30 26
2 7 26 28 26
2 7 26 30 26
2 7 28 30 26
2 41 43 12 26
2 41 43 14 26
2 41 43 26 26
2 41 43 28 26
2 41 43 30 26
2 41 12 14 26
2 41 12 26 26
2 41 12 28 26
2 41 12 30 26
2 41 14 26 26
2 41 14 28 26
2 41 14 30 26
2 41 26 28 26
2 41 26 30 26
2 41 28 30 26
2 43 12 14 26
2 43 12 26 26
2 43 12 28 26
2 43 12 30 26
2 43 14 26 26
2 43 14 28 26
2 43 14 30 26
2 43 26 28 26
2 43 26 30 26
2 43 28 30 26
2 12 14 26 26
2 12 14 28 26
2 12 14 30 26
2 12 26 28 26
2 12 26 30 26
2 12 28 30 26
2 14 26 28 26
2 14 26 30 26
2 14 28 30 26
2 26 28 30 26
2 32 34 35 26
2 32 34 38 26
2 32 34 7 26
2 32 34 40 26
2 32 34 13 26
2 32 34 14 26
2 32 34 22 26
2 32 35 38 26
2 32 35 7 26
2 32 35 40 26
2 32 35 13 26
2 32 35 14 26
2 32 35 22 26
2 32 38 7 26
2 32 38 40 26
2 32 38 13 26
2 32 38 14 26
2 32 38 22 26
2 32 7 40 26
2 32 7 13 26
2 32 7 14 26
2 32 7 22 26
2 32 40 13 26
2 32 40 14 26
2 32 40 22 26
2 32 13 14 26
2 32 13 22 26
2 32 14 22 26
2 34 35 38 26
2 34 35 7 26
2 34 35 40 26
2 34 35 13 26
2 34 35 14 26
2 34 35 22 26
2 34 38 7 26
2 34 38 40 26
2 34 38 13 26
2 34 38 14 26
2 34 38 22 26
2 34 7 40 26
2 34 7 13 26
2 34 7 14 26
2 34 7 22 26
2 34 40 13 26
2 34 40 14 26
2 34 40 22 26
2 34 13 14 26
2 34 13 22 26
2 34 14 22 26
2 35 38 7 26
2 35 38 40 26
2 35 38 13 26
2 35 38 14 26
2 35 38 22 26
2 35 7 40 26
2 35 7 13 26
2 35 7 14 26
2 35 7 22 26
2 35 40 13 26
2 35 40 14 26
2 35 40 22 26
2 35 13 14 26
2 35 13 22 26
2 35 14 22 26
2 38 7 40 26
2 38 7 13 26
2 38 7 14 26
2 38 7 22 26
2 38 40 13 26
2 38 40 14 26
2 38 40 22 26
2 38 13 14 26
2 38 13 22 26
2 38 14 22 26
2 7 40 13 26
2 7 40 14 26
2 7 40 22 26
2 7 13 14 26
2 7 13 22 26
2 7 14 22 26
2 40 13 14 26
2 40 13 22 26
2 40 14 22 26
2 13 14 22 26
2 37 41 43 26
2 37 41 12 26
2 37 41 9 26
2 37 41 26 26
2 37 41 27 26
2 37 41 28 26
2 37 41 30 26
2 37 43 12 26
2 37 43 9 26
2 37 43 26 26
2 37 43 27 26
2 37 43 28 26
2 37 43 30 26
2 37 12 9 26
2 37 12 26 26
2 37 12 27 26
2 37 12 28 26
2 37 12 30 26
2 37 9 26 26
2 37 9 27 26
2 37 9 28 26
2 37 9 30 26
2 37 26 27 26
2 37 26 28 26
2 37 26 30 26
2 37 27 28 26
2 37 27 30 26
2 37 28 30 26
2 41 43 12 26
2 41 43 9 26
2 41 43 26 26
2 41 43 27 26
2 41 43 28 26
2 41 43 30 26
2 41 12 9 26
2 41 12 26 26
2 41 12 27 26
2 41 12 28 26
2 41 12 30 26
2 41 9 26 26
2 41 9 27 26
2 41 9 28 26
2 41 9 30 26
2 41 26 27 26
2 41 26 28 26
2 41 26 30 26
2 41 27 28 26
2 41 27 30 26
2 41 28 30 26
2 43 12 9 26
2 43 12 26 26
2 43 12 27 26
2 43 12 28 26
2 43 12 30 26
2 43 9 26 26
2 43 9 27 26
2 43 9 28 26
2 43 9 30 26
2 43 26 27 26
2 43 26 28 26
2 43 26 30 26
2 43 27 28 26
2 43 27 30 26
2 43 28 30 26
2 12 9 26 26
2 12 9 27 26
2 12 9 28 26
2 12 9 30 26
2 12 26 27 26
2 12 26 28 26
2 12 26 30 26
2 12 27 28 26
2 12 27 30 26
2 12 28 30 26
2 9 26 27 26
2 9 26 28 26
2 9 26 30 26
2 9 27 28 26
2 9 27 30 26
2 9 28 30 26
2 26 27 28 26
2 26 27 30 26
2 26 28 30 26
2 27 28 30 26
2 32 37 7 26
2 32 37 40 26
2 32 37 43 26
2 32 37 12 26
2 32 37 14 26
2 32 37 26 26
2 32 37 30 26
2 32 7 40 26
2 32 7 43 26
2 32 7 12 26
2 32 7 14 26
2 32 7 26 26
2 32 7 30 26
