1
0 0 1
0 42 1
0 8 1
1 32 49 1
1 9 27 1
1 2 22 1
1 11 30 1
1 10 28 1
1 1 25 1
1 26 7 1
1 39 7 1
1 32 4 1
1 48 26 1
1 34 12 1
1 3 44 1
1 16 32 1
1 21 38 1
1 44 23 1
1 18 46 1
1 43 21 1
1 27 3 1
1 44 14 1
1 48 15 1
1 41 6 1
1 24 37 1
1 31 23 1
1 26 19 1
1 27 14 1
1 34 29 1
2 6 44 31 25
2 6 23 31 25
2 41 11 44 25
2 41 11 23 25
2 41 11 31 25
2 41 44 23 25
2 41 44 31 25
2 41 23 31 25
2 11 44 23 25
2 11 44 31 25
2 11 23 31 25
2 44 23 31 25
2 6 41 44 25
2 6 41 14 25
2 6 41 23 25
2 6 41 31 25
2 6 44 14 25
2 6 44 23 25
2 6 44 31 25
2 6 14 23 25
2 6 14 31 25
2 6 23 31 25
2 41 44 14 25
2 41 44 23 25
2 41 44 31 25
2 41 14 23 25
2 41 14 31 25
2 41 23 31 25
2 44 14 23 25
2 44 14 31 25
2 44 23 31 25
2 14 23 31 25
2 32 6 16 25
2 32 6 49 25
2 32 6 30 25
2 32 6 31 25
2 32 16 49 25
2 32 16 30 25
2 32 16 31 25
2 32 49 30 25
2 32 49 31 25
2 32 30 31 25
2 6 16 49 25
2 6 16 30 25
2 6 16 31 25
2 6 49 30 25
2 6 49 31 25
2 6 30 31 25
2 16 49 30 25
2 16 49 31 25
2 16 30 31 25
2 49 30 31 25
2 32 36 17 25
2 32 36 40 25
2 32 36 10 25
2 32 36 49 25
2 32 36 4 25
2 32 17 40 25
2 32 17 10 25
2 32 17 49 25
2 32 17 4 25
2 32 40 10 25
2 32 40 49 25
2 32 40 4 25
2 32 10 49 25
2 32 10 4 25
2 32 49 4 25
2 36 17 40 25
2 36 17 10 25
2 36 17 49 25
2 36 17 4 25
2 36 40 10 25
2 36 40 49 25
2 36 40 4 25
2 36 10 49 25
2 36 10 4 25
2 36 49 4 25
2 17 40 10 25
2 17 40 49 25
2 17 40 4 25
2 17 10 49 25
2 17 10 4 25
2 17 49 4 25
2 40 10 49 25
2 40 10 4 25
2 40 49 4 25
2 10 49 4 25
2 36 17 40 25
2 36 17 12 25
2 36 17 49 25
2 36 17 4 25
2 36 17 29 25
2 36 40 12 25
2 36 40 49 25
2 36 40 4 25
2 36 40 29 25
2 36 12 49 25
2 36 12 4 25
2 36 12 29 25
2 36 49 4 25
2 36 49 29 25
2 36 4 29 25
2 17 40 12 25
2 17 40 49 25
2 17 40 4 25
2 17 40 29 25
2 17 12 49 25
2 17 12 4 25
2 17 12 29 25
2 17 49 4 25
2 17 49 29 25
2 17 4 29 25
2 40 12 49 25
2 40 12 4 25
2 40 12 29 25
2 40 49 4 25
2 40 49 29 25
2 40 4 29 25
2 12 49 4 25
2 12 49 29 25
2 12 4 29 25
2 49 4 29 25
2 4 39 43 25
2 4 39 48 25
2 4 39 19 25
2 4 39 26 25
2 4 39 30 25
2 4 43 48 25
2 4 43 19 25
2 4 43 26 25
2 4 43 30 25
2 4 48 19 25
2 4 48 26 25
2 4 48 30 25
2 4 19 26 25
2 4 19 30 25
2 4 26 30 25
2 39 43 48 25
2 39 43 19 25
2 39 43 26 25
2 39 43 30 25
2 39 48 19 25
2 39 48 26 25
2 39 48 30 25
2 39 19 26 25
2 39 19 30 25
2 39 26 30 25
2 43 48 19 25
2 43 48 26 25
2 43 48 30 25
2 43 19 26 25
2 43 19 30 25
2 43 26 30 25
2 48 19 26 25
2 48 19 30 25
2 48 26 30 25
2 19 26 30 25
2 34 37 8 25
2 34 37 42 25
2 34 37 12 25
2 34 37 40 25
2 34 37 24 25
2 34 8 42 25
2 34 8 12 25
2 34 8 40 25
2 34 8 24 25
2 34 42 12 25
2 34 42 40 25
2 34 42 24 25
2 34 12 40 25
2 34 12 24 25
2 34 40 24 25
2 37 8 42 25
2 37 8 12 25
2 37 8 40 25
2 37 8 24 25
2 37 42 12 25
2 37 42 40 25
2 37 42 24 25
2 37 12 40 25
2 37 12 24 25
2 37 40 24 25
2 8 42 12 25
2 8 42 40 25
2 8 42 24 25
2 8 12 40 25
2 8 12 24 25
2 8 40 24 25
2 42 12 40 25
2 42 12 24 25
2 42 40 24 25
2 12 40 24 25
2 32 6 10 25
2 32 6 16 25
2 32 6 49 25
2 32 6 28 25
2 32 6 31 25
2 32 10 16 25
2 32 10 49 25
2 32 10 28 25
2 32 10 31 25
2 32 16 49 25
2 32 16 28 25
2 32 16 31 25
2 32 49 28 25
2 32 49 31 25
2 32 28 31 25
2 6 10 16 25
2 6 10 49 25
2 6 10 28 25
2 6 10 31 25
2 6 16 49 25
2 6 16 28 25
2 6 16 31 25
2 6 49 28 25
2 6 49 31 25
2 6 28 31 25
2 10 16 49 25
2 10 16 28 25
2 10 16 31 25
2 10 49 28 25
2 10 49 31 25
2 10 28 31 25
2 16 49 28 25
2 16 49 31 25
2 16 28 31 25
2 49 28 31 25
2 34 37 8 25
2 34 37 42 25
2 34 37 12 25
2 34 37 40 25
2 34 37 29 25
2 34 8 42 25
2 34 8 12 25
2 34 8 40 25
2 34 8 29 25
2 34 42 12 25
2 34 42 40 25
2 34 42 29 25
2 34 12 40 25
2 34 12 29 25
2 34 40 29 25
2 37 8 42 25
2 37 8 12 25
2 37 8 40 25
2 37 8 29 25
2 37 42 12 25
2 37 42 40 25
2 37 42 29 25
2 37 12 40 25
2 37 12 29 25
2 37 40 29 25
2 8 42 12 25
2 8 42 40 25
2 8 42 29 25
2 8 12 40 25
2 8 12 29 25
2 8 40 29 25
2 42 12 40 25
2 42 12 29 25
2 42 40 29 25
2 12 40 29 25
2 43 39 7 25
2 43 39 13 25
2 43 39 19 25
2 43 39 26 25
2 43 39 30 25
2 43 7 13 25
2 43 7 19 25
2 43 7 26 25
2 43 7 30 25
2 43 13 19 25
2 43 13 26 25
2 43 13 30 25
2 43 19 26 25
2 43 19 30 25
2 43 26 30 25
2 39 7 13 25
2 39 7 19 25
2 39 7 26 25
2 39 7 30 25
2 39 13 19 25
2 39 13 26 25
2 39 13 30 25
2 39 19 26 25
2 39 19 30 25
2 39 26 30 25
2 7 13 19 25
2 7 13 26 25
2 7 13 30 25
2 7 19 26 25
2 7 19 30 25
2 7 26 30 25
2 13 19 26 25
2 13 19 30 25
2 13 26 30 25
2 19 26 30 25
2 39 7 47 25
2 39 7 48 25
2 39 7 19 25
2 39 7 26 25
2 39 7 15 25
2 39 47 48 25
2 39 47 19 25
2 39 47 26 25
2 39 47 15 25
2 39 48 19 25
2 39 48 26 25
2 39 48 15 25
2 39 19 26 25
2 39 19 15 25
2 39 26 15 25
2 7 47 48 25
2 7 47 19 25
2 7 47 26 25
2 7 47 15 25
2 7 48 19 25
2 7 48 26 25
2 7 48 15 25
2 7 19 26 25
2 7 19 15 25
2 7 26 15 25
2 47 48 19 25
2 47 48 26 25
2 47 48 15 25
2 47 19 26 25
2 47 19 15 25
2 47 26 15 25
2 48 19 26 25
2 48 19 15 25
2 48 26 15 25
2 19 26 15 25
2 33 3 41 25
2 33 3 44 25
2 33 3 45 25
2 33 3 23 25
2 33 3 27 25
2 33 41 44 25
2 33 41 45 25
2 33 41 23 25
2 33 41 27 25
2 33 44 45 25
2 33 44 23 25
2 33 44 27 25
2 33 45 23 25
2 33 45 27 25
2 33 23 27 25
2 3 41 44 25
2 3 41 45 25
2 3 41 23 25
2 3 41 27 25
2 3 44 45 25
2 3 44 23 25
2 3 44 27 25
2 3 45 23 25
2 3 45 27 25
2 3 23 27 25
2 41 44 45 25
2 41 44 23 25
2 41 44 27 25
2 41 45 23 25
2 41 45 27 25
2 41 23 27 25
2 44 45 23 25
2 44 45 27 25
2 44 23 27 25
2 45 23 27 25
2 48 11 16 25
2 48 11 23 25
2 48 11 26 25
2 48 11 30 25
2 48 11 31 25
2 48 16 23 25
2 48 16 26 25
2 48 16 30 25
2 48 16 31 25
2 48 23 26 25
2 48 23 30 25
2 48 23 31 25
2 48 26 30 25
2 48 26 31 25
2 48 30 31 25
2 11 16 23 25
2 11 16 26 25
2 11 16 30 25
2 11 16 31 25
2 11 23 26 25
2 11 23 30 25
2 11 23 31 25
2 11 26 30 25
2 11 26 31 25
2 11 30 31 25
2 16 23 26 25
2 16 23 30 25
2 16 23 31 25
2 16 26 30 25
2 16 26 31 25
2 16 30 31 25
2 23 26 30 25
2 23 26 31 25
2 23 30 31 25
2 26 30 31 25
2 32 4 49 25
2 32 4 40 25
2 32 4 17 25
2 32 4 36 25
2 32 4 29 25
2 32 49 40 25
2 32 49 17 25
2 32 49 36 25
2 32 49 29 25
2 32 40 17 25
2 32 40 36 25
2 32 40 29 25
2 32 17 36 25
2 32 17 29 25
2 32 36 29 25
2 4 49 40 25
2 4 49 17 25
2 4 49 36 25
2 4 49 29 25
2 4 40 17 25
2 4 40 36 25
2 4 40 29 25
2 4 17 36 25
2 4 17 29 25
2 4 36 29 25
2 49 40 17 25
2 49 40 36 25
2 49 40 29 25
2 49 17 36 25
2 49 17 29 25
2 49 36 29 25
2 40 17 36 25
2 40 17 29 25
2 40 36 29 25
2 17 36 29 25
2 34 8 42 25
2 34 8 12 25
2 34 8 40 25
2 34 8 21 25
2 34 8 24 25
2 34 42 12 25
2 34 42 40 25
2 34 42 21 25
2 34 42 24 25
2 34 12 40 25
2 34 12 21 25
2 34 12 24 25
2 34 40 21 25
2 34 40 24 25
2 34 21 24 25
2 8 42 12 25
2 8 42 40 25
2 8 42 21 25
2 8 42 24 25
2 8 12 40 25
2 8 12 21 25
2 8 12 24 25
2 8 40 21 25
2 8 40 24 25
2 8 21 24 25
2 42 12 40 25
2 42 12 21 25
2 42 12 24 25
2 42 40 21 25
2 42 40 24 25
2 42 21 24 25
2 12 40 21 25
2 12 40 24 25
2 12 21 24 25
2 40 21 24 25
2 34 38 8 25
2 34 38 43 25
2 34 38 13 25
2 34 38 21 25
2 34 38 29 25
2 34 8 43 25
2 34 8 13 25
2 34 8 21 25
2 34 8 29 25
2 34 43 13 25
2 34 43 21 25
2 34 43 29 25
2 34 13 21 25
2 34 13 29 25
2 34 21 29 25
2 38 8 43 25
2 38 8 13 25
2 38 8 21 25
2 38 8 29 25
2 38 43 13 25
2 38 43 21 25
2 38 43 29 25
2 38 13 21 25
2 38 13 29 25
2 38 21 29 25
2 8 43 13 25
2 8 43 21 25
2 8 43 29 25
2 8 13 21 25
2 8 13 29 25
2 8 21 29 25
2 43 13 21 25
2 43 13 29 25
2 43 21 29 25
2 13 21 29 25
2 4 39 43 25
2 4 39 13 25
2 4 39 19 25
2 4 39 26 25
2 4 39 30 25
2 4 43 13 25
2 4 43 19 25
2 4 43 26 25
2 4 43 30 25
2 4 13 19 25
2 4 13 26 25
2 4 13 30 25
2 4 19 26 25
2 4 19 30 25
2 4 26 30 25
2 39 43 13 25
2 39 43 19 25
2 39 43 26 25
2 39 43 30 25
2 39 13 19 25
2 39 13 26 25
2 39 13 30 25
2 39 19 26 25
2 39 19 30 25
2 39 26 30 25
2 43 13 19 25
2 43 13 26 25
2 43 13 30 25
2 43 19 26 25
2 43 19 30 25
2 43 26 30 25
2 13 19 26 25
2 13 19 30 25
2 13 26 30 25
2 19 26 30 25
2 4 39 11 25
2 4 39 48 25
2 4 39 19 25
2 4 39 26 25
2 4 39 30 25
2 4 11 48 25
2 4 11 19 25
2 4 11 26 25
2 4 11 30 25
2 4 48 19 25
2 4 48 26 25
2 4 48 30 25
2 4 19 26 25
2 4 19 30 25
2 4 26 30 25
2 39 11 48 25
2 39 11 19 25
2 39 11 26 25
2 39 11 30 25
2 39 48 19 25
2 39 48 26 25
2 39 48 30 25
2 39 19 26 25
2 39 19 30 25
2 39 26 30 25
2 11 48 19 25
2 11 48 26 25
2 11 48 30 25
2 11 19 26 25
2 11 19 30 25
2 11 26 30 25
2 48 19 26 25
2 48 19 30 25
2 48 26 30 25
2 19 26 30 25
2 32 4 17 25
2 32 4 40 25
2 32 4 10 25
2 32 4 16 25
2 32 4 49 25
2 32 17 40 25
2 32 17 10 25
2 32 17 16 25
2 32 17 49 25
2 32 40 10 25
2 32 40 16 25
2 32 40 49 25
2 32 10 16 25
2 32 10 49 25
2 32 16 49 25
2 4 17 40 25
2 4 17 10 25
2 4 17 16 25
2 4 17 49 25
2 4 40 10 25
2 4 40 16 25
2 4 40 49 25
2 4 10 16 25
2 4 10 49 25
2 4 16 49 25
2 17 40 10 25
2 17 40 16 25
2 17 40 49 25
2 17 10 16 25
2 17 10 49 25
2 17 16 49 25
2 40 10 16 25
2 40 10 49 25
2 40 16 49 25
2 10 16 49 25
2 34 35 40 25
2 34 35 12 25
2 34 35 17 25
2 34 35 22 25
2 34 35 29 25
2 34 40 12 25
2 34 40 17 25
2 34 40 22 25
2 34 40 29 25
2 34 12 17 25
2 34 12 22 25
2 34 12 29 25
2 34 17 22 25
2 34 17 29 25
2 34 22 29 25
2 35 40 12 25
2 35 40 17 25
2 35 40 22 25
2 35 40 29 25
2 35 12 17 25
2 35 12 22 25
2 35 12 29 25
2 35 17 22 25
2 35 17 29 25
2 35 22 29 25
2 40 12 17 25
2 40 12 22 25
2 40 12 29 25
2 40 17 22 25
2 40 17 29 25
2 40 22 29 25
2 12 17 22 25
2 12 17 29 25
2 12 22 29 25
2 17 22 29 25
2 48 4 11 25
2 48 4 16 25
2 48 4 19 25
2 48 4 26 25
2 48 4 30 25
2 48 11 16 25
2 48 11 19 25
2 48 11 26 25
2 48 11 30 25
2 48 16 19 25
2 48 16 26 25
2 48 16 30 25
2 48 19 26 25
2 48 19 30 25
2 48 26 30 25
2 4 11 16 25
2 4 11 19 25
2 4 11 26 25
2 4 11 30 25
2 4 16 19 25
2 4 16 26 25
2 4 16 30 25
2 4 19 26 25
2 4 19 30 25
2 4 26 30 25
2 11 16 19 25
2 11 16 26 25
2 11 16 30 25
2 11 19 26 25
2 11 19 30 25
2 11 26 30 25
2 16 19 26 25
2 16 19 30 25
2 16 26 30 25
2 19 26 30 25
2 34 8 42 25
2 34 8 12 25
2 34 8 40 25
2 34 8 21 25
2 34 8 29 25
2 34 42 12 25
2 34 42 40 25
2 34 42 21 25
2 34 42 29 25
2 34 12 40 25
2 34 12 21 25
2 34 12 29 25
2 34 40 21 25
2 34 40 29 25
2 34 21 29 25
2 8 42 12 25
2 8 42 40 25
2 8 42 21 25
2 8 42 29 25
2 8 12 40 25
2 8 12 21 25
2 8 12 29 25
2 8 40 21 25
2 8 40 29 25
2 8 21 29 25
2 42 12 40 25
2 42 12 21 25
2 42 12 29 25
2 42 40 21 25
2 42 40 29 25
2 42 21 29 25
2 12 40 21 25
2 12 40 29 25
2 12 21 29 25
2 40 21 29 25
2 39 43 13 25
2 39 43 47 25
2 39 43 18 25
2 39 43 19 25
2 39 43 7 25
2 39 13 47 25
2 39 13 18 25
2 39 13 19 25
2 39 13 7 25
2 39 47 18 25
2 39 47 19 25
2 39 47 7 25
2 39 18 19 25
2 39 18 7 25
2 39 19 7 25
2 43 13 47 25
2 43 13 18 25
2 43 13 19 25
2 43 13 7 25
2 43 47 18 25
2 43 47 19 25
2 43 47 7 25
2 43 18 19 25
2 43 18 7 25
2 43 19 7 25
2 13 47 18 25
2 13 47 19 25
2 13 47 7 25
2 13 18 19 25
2 13 18 7 25
2 13 19 7 25
2 47 18 19 25
2 47 18 7 25
2 47 19 7 25
2 18 19 7 25
2 33 7 11 25
2 33 7 15 25
2 33 7 48 25
2 33 7 19 25
2 33 7 26 25
2 33 7 30 25
2 33 11 15 25
2 33 11 48 25
2 33 11 19 25
2 33 11 26 25
2 33 11 30 25
2 33 15 48 25
2 33 15 19 25
2 33 15 26 25
2 33 15 30 25
2 33 48 19 25
2 33 48 26 25
2 33 48 30 25
2 33 19 26 25
2 33 19 30 25
2 33 26 30 25
2 7 11 15 25
2 7 11 48 25
2 7 11 19 25
2 7 11 26 25
2 7 11 30 25
2 7 15 48 25
2 7 15 19 25
2 7 15 26 25
2 7 15 30 25
2 7 48 19 25
2 7 48 26 25
2 7 48 30 25
2 7 19 26 25
2 7 19 30 25
2 7 26 30 25
2 11 15 48 25
2 11 15 19 25
2 11 15 26 25
2 11 15 30 25
2 11 48 19 25
2 11 48 26 25
2 11 48 30 25
2 11 19 26 25
2 11 19 30 25
2 11 26 30 25
2 15 48 19 25
2 15 48 26 25
2 15 48 30 25
2 15 19 26 25
2 15 19 30 25
2 15 26 30 25
2 48 19 26 25
2 48 19 30 25
2 48 26 30 25
2 19 26 30 25
2 34 35 37 25
2 34 35 40 25
2 34 35 42 25
2 34 35 12 25
2 34 35 22 25
2 34 35 29 25
2 34 37 40 25
2 34 37 42 25
2 34 37 12 25
2 34 37 22 25
2 34 37 29 25
2 34 40 42 25
2 34 40 12 25
2 34 40 22 25
2 34 40 29 25
2 34 42 12 25
2 34 42 22 25
2 34 42 29 25
2 34 12 22 25
2 34 12 29 25
2 34 22 29 25
2 35 37 40 25
2 35 37 42 25
2 35 37 12 25
2 35 37 22 25
2 35 37 29 25
2 35 40 42 25
2 35 40 12 25
2 35 40 22 25
2 35 40 29 25
2 35 42 12 25
2 35 42 22 25
2 35 42 29 25
2 35 12 22 25
2 35 12 29 25
2 35 22 29 25
2 37 40 42 25
2 37 40 12 25
2 37 40 22 25
2 37 40 29 25
2 37 42 12 25
2 37 42 22 25
2 37 42 29 25
2 37 12 22 25
2 37 12 29 25
2 37 22 29 25
2 40 42 12 25
2 40 42 22 25
2 40 42 29 25
2 40 12 22 25
2 40 12 29 25
2 40 22 29 25
2 42 12 22 25
2 42 12 29 25
2 42 22 29 25
2 12 22 29 25
2 35 36 5 25
2 35 36 40 25
2 35 36 12 25
2 35 36 17 25
2 35 36 22 25
2 35 36 29 25
2 35 5 40 25
2 35 5 12 25
2 35 5 17 25
2 35 5 22 25
2 35 5 29 25
2 35 40 12 25
2 35 40 17 25
2 35 40 22 25
2 35 40 29 25
2 35 12 17 25
2 35 12 22 25
2 35 12 29 25
2 35 17 22 25
2 35 17 29 25
2 35 22 29 25
2 36 5 40 25
2 36 5 12 25
2 36 5 17 25
2 36 5 22 25
2 36 5 29 25
2 36 40 12 25
2 36 40 17 25
2 36 40 22 25
2 36 40 29 25
2 36 12 17 25
2 36 12 22 25
2 36 12 29 25
2 36 17 22 25
2 36 17 29 25
2 36 22 29 25
2 5 40 12 25
2 5 40 17 25
2 5 40 22 25
2 5 40 29 25
2 5 12 17 25
2 5 12 22 25
2 5 12 29 25
2 5 17 22 25
2 5 17 29 25
2 5 22 29 25
2 40 12 17 25
2 40 12 22 25
2 40 12 29 25
2 40 17 22 25
2 40 17 29 25
2 40 22 29 25
2 12 17 22 25
2 12 17 29 25
2 12 22 29 25
2 17 22 29 25
2 34 35 37 25
2 34 35 40 25
2 34 35 42 25
2 34 35 12 25
2 34 35 22 25
2 34 35 24 25
2 34 37 40 25
2 34 37 42 25
2 34 37 12 25
2 34 37 22 25
2 34 37 24 25
2 34 40 42 25
2 34 40 12 25
2 34 40 22 25
2 34 40 24 25
2 34 42 12 25
2 34 42 22 25
2 34 42 24 25
2 34 12 22 25
2 34 12 24 25
2 34 22 24 25
2 35 37 40 25
2 35 37 42 25
2 35 37 12 25
2 35 37 22 25
2 35 37 24 25
2 35 40 42 25
2 35 40 12 25
2 35 40 22 25
2 35 40 24 25
2 35 42 12 25
2 35 42 22 25
2 35 42 24 25
2 35 12 22 25
2 35 12 24 25
2 35 22 24 25
2 37 40 42 25
2 37 40 12 25
2 37 40 22 25
2 37 40 24 25
2 37 42 12 25
2 37 42 22 25
2 37 42 24 25
2 37 12 22 25
2 37 12 24 25
2 37 22 24 25
2 40 42 12 25
2 40 42 22 25
2 40 42 24 25
2 40 12 22 25
2 40 12 24 25
2 40 22 24 25
2 42 12 22 25
2 42 12 24 25
2 42 22 24 25
2 12 22 24 25
2 11 39 7 25
2 11 39 15 25
2 11 39 48 25
2 11 39 19 25
2 11 39 26 25
2 11 39 30 25
2 11 7 15 25
2 11 7 48 25
2 11 7 19 25
2 11 7 26 25
2 11 7 30 25
2 11 15 48 25
2 11 15 19 25
2 11 15 26 25
2 11 15 30 25
2 11 48 19 25
2 11 48 26 25
2 11 48 30 25
2 11 19 26 25
2 11 19 30 25
2 11 26 30 25
2 39 7 15 25
2 39 7 48 25
2 39 7 19 25
2 39 7 26 25
2 39 7 30 25
2 39 15 48 25
2 39 15 19 25
2 39 15 26 25
2 39 15 30 25
2 39 48 19 25
2 39 48 26 25
2 39 48 30 25
2 39 19 26 25
2 39 19 30 25
2 39 26 30 25
2 7 15 48 25
2 7 15 19 25
2 7 15 26 25
2 7 15 30 25
2 7 48 19 25
2 7 48 26 25
2 7 48 30 25
2 7 19 26 25
2 7 19 30 25
2 7 26 30 25
2 15 48 19 25
2 15 48 26 25
2 15 48 30 25
2 15 19 26 25
2 15 19 30 25
2 15 26 30 25
2 48 19 26 25
2 48 19 30 25
2 48 26 30 25
2 19 26 30 25
2 4 38 39 25
2 4 38 43 25
2 4 38 13 25
2 4 38 19 25
2 4 38 21 25
2 4 38 30 25
2 4 39 43 25
2 4 39 13 25
2 4 39 19 25
2 4 39 21 25
2 4 39 30 25
2 4 43 13 25
2 4 43 19 25
2 4 43 21 25
2 4 43 30 25
2 4 13 19 25
2 4 13 21 25
2 4 13 30 25
2 4 19 21 25
2 4 19 30 25
2 4 21 30 25
2 38 39 43 25
2 38 39 13 25
2 38 39 19 25
2 38 39 21 25
2 38 39 30 25
2 38 43 13 25
2 38 43 19 25
2 38 43 21 25
2 38 43 30 25
2 38 13 19 25
2 38 13 21 25
2 38 13 30 25
2 38 19 21 25
2 38 19 30 25
2 38 21 30 25
2 39 43 13 25
2 39 43 19 25
2 39 43 21 25
2 39 43 30 25
2 39 13 19 25
2 39 13 21 25
2 39 13 30 25
2 39 19 21 25
2 39 19 30 25
2 39 21 30 25
2 43 13 19 25
2 43 13 21 25
2 43 13 30 25
2 43 19 21 25
2 43 19 30 25
2 43 21 30 25
2 13 19 21 25
2 13 19 30 25
2 13 21 30 25
2 19 21 30 25
2 32 36 5 25
2 32 36 49 25
2 32 36 10 25
2 32 36 17 25
2 32 36 20 25
2 32 36 25 25
2 32 5 49 25
2 32 5 10 25
2 32 5 17 25
2 32 5 20 25
2 32 5 25 25
2 32 49 10 25
2 32 49 17 25
2 32 49 20 25
2 32 49 25 25
2 32 10 17 25
2 32 10 20 25
2 32 10 25 25
2 32 17 20 25
2 32 17 25 25
2 32 20 25 25
2 36 5 49 25
2 36 5 10 25
2 36 5 17 25
2 36 5 20 25
2 36 5 25 25
2 36 49 10 25
2 36 49 17 25
2 36 49 20 25
2 36 49 25 25
2 36 10 17 25
2 36 10 20 25
2 36 10 25 25
2 36 17 20 25
2 36 17 25 25
2 36 20 25 25
2 5 49 10 25
2 5 49 17 25
2 5 49 20 25
2 5 49 25 25
2 5 10 17 25
2 5 10 20 25
2 5 10 25 25
2 5 17 20 25
2 5 17 25 25
2 5 20 25 25
2 49 10 17 25
2 49 10 20 25
2 49 10 25 25
2 49 17 20 25
2 49 17 25 25
2 49 20 25 25
2 10 17 20 25
2 10 17 25 25
2 10 20 25 25
2 17 20 25 25
2 2 35 37 25
2 2 35 40 25
2 2 35 42 25
2 2 35 12 25
2 2 35 22 25
2 2 35 24 25
2 2 37 40 25
2 2 37 42 25
2 2 37 12 25
2 2 37 22 25
2 2 37 24 25
2 2 40 42 25
2 2 40 12 25
2 2 40 22 25
2 2 40 24 25
2 2 42 12 25
2 2 42 22 25
2 2 42 24 25
2 2 12 22 25
2 2 12 24 25
2 2 22 24 25
2 35 37 40 25
2 35 37 42 25
2 35 37 12 25
2 35 37 22 25
2 35 37 24 25
2 35 40 42 25
2 35 40 12 25
2 35 40 22 25
2 35 40 24 25
2 35 42 12 25
2 35 42 22 25
2 35 42 24 25
2 35 12 22 25
2 35 12 24 25
2 35 22 24 25
2 37 40 42 25
2 37 40 12 25
2 37 40 22 25
2 37 40 24 25
2 37 42 12 25
2 37 42 22 25
2 37 42 24 25
2 37 12 22 25
2 37 12 24 25
2 37 22 24 25
2 40 42 12 25
2 40 42 22 25
2 40 42 24 25
2 40 12 22 25
2 40 12 24 25
2 40 22 24 25
2 42 12 22 25
2 42 12 24 25
2 42 22 24 25
2 12 22 24 25
2 34 4 38 25
2 34 4 43 25
2 34 4 13 25
2 34 4 19 25
2 34 4 21 25
2 34 4 29 25
2 34 4 30 25
2 34 38 43 25
2 34 38 13 25
2 34 38 19 25
2 34 38 21 25
2 34 38 29 25
2 34 38 30 25
2 34 43 13 25
2 34 43 19 25
2 34 43 21 25
2 34 43 29 25
2 34 43 30 25
2 34 13 19 25
2 34 13 21 25
2 34 13 29 25
2 34 13 30 25
2 34 19 21 25
2 34 19 29 25
2 34 19 30 25
2 34 21 29 25
2 34 21 30 25
2 34 29 30 25
2 4 38 43 25
2 4 38 13 25
2 4 38 19 25
2 4 38 21 25
2 4 38 29 25
2 4 38 30 25
2 4 43 13 25
2 4 43 19 25
2 4 43 21 25
2 4 43 29 25
2 4 43 30 25
2 4 13 19 25
2 4 13 21 25
2 4 13 29 25
2 4 13 30 25
2 4 19 21 25
2 4 19 29 25
2 4 19 30 25
2 4 21 29 25
2 4 21 30 25
2 4 29 30 25
2 38 43 13 25
2 38 43 19 25
2 38 43 21 25
2 38 43 29 25
2 38 43 30 25
2 38 13 19 25
2 38 13 21 25
2 38 13 29 25
2 38 13 30 25
2 38 19 21 25
2 38 19 29 25
2 38 19 30 25
2 38 21 29 25
2 38 21 30 25
2 38 29 30 25
2 43 13 19 25
2 43 13 21 25
2 43 13 29 25
2 43 13 30 25
2 43 19 21 25
2 43 19 29 25
2 43 19 30 25
2 43 21 29 25
2 43 21 30 25
2 43 29 30 25
2 13 19 21 25
2 13 19 29 25
2 13 19 30 25
2 13 21 29 25
2 13 21 30 25
2 13 29 30 25
2 19 21 29 25
2 19 21 30 25
2 19 29 30 25
2 21 29 30 25
2 33 3 41 25
2 33 3 11 25
2 33 3 44 25
2 33 3 45 25
2 33 3 48 25
2 33 3 23 25
2 33 3 31 25
2 33 41 11 25
2 33 41 44 25
2 33 41 45 25
2 33 41 48 25
2 33 41 23 25
2 33 41 31 25
2 33 11 44 25
2 33 11 45 25
2 33 11 48 25
2 33 11 23 25
2 33 11 31 25
2 33 44 45 25
2 33 44 48 25
2 33 44 23 25
2 33 44 31 25
2 33 45 48 25
2 33 45 23 25
2 33 45 31 25
2 33 48 23 25
2 33 48 31 25
2 33 23 31 25
2 3 41 11 25
2 3 41 44 25
2 3 41 45 25
2 3 41 48 25
2 3 41 23 25
2 3 41 31 25
2 3 11 44 25
2 3 11 45 25
2 3 11 48 25
2 3 11 23 25
2 3 11 31 25
2 3 44 45 25
2 3 44 48 25
2 3 44 23 25
2 3 44 31 25
2 3 45 48 25
2 3 45 23 25
2 3 45 31 25
2 3 48 23 25
2 3 48 31 25
2 3 23 31 25
2 41 11 44 25
2 41 11 45 25
2 41 11 48 25
2 41 11 23 25
2 41 11 31 25
2 41 44 45 25
2 41 44 48 25
2 41 44 23 25
2 41 44 31 25
2 41 45 48 25
2 41 45 23 25
2 41 45 31 25
2 41 48 23 25
2 41 48 31 25
2 41 23 31 25
2 11 44 45 25
2 11 44 48 25
2 11 44 23 25
2 11 44 31 25
2 11 45 48 25
2 11 45 23 25
2 11 45 31 25
2 11 48 23 25
2 11 48 31 25
2 11 23 31 25
2 44 45 48 25
2 44 45 23 25
2 44 45 31 25
2 44 48 23 25
2 44 48 31 25
2 44 23 31 25
2 45 48 23 25
2 45 48 31 25
2 45 23 31 25
2 48 23 31 25
2 1 10 28 26
2 1 10 25 26
2 1 28 25 26
2 10 28 25 26
2 32 6 41 26
2 32 6 16 26
2 32 6 30 26
2 32 6 31 26
2 32 41 16 26
